Name;Status;Score;Eps watched;Start date;Finish date;Season;Year;Genres
Another;Watching;;1;2021-11-27;;Winter 2012;2012;Horror, Mystery, Supernatural, Suspense
Blue Period;Watching;;7;2021-10-15;;Fall 2021;2021;Drama, Slice of Life
Kimetsu no Yaiba;Watching;;9;2021-11-07;;Spring 2019;2019;Action, Supernatural
Komi-san wa, Comyushou desu.;Watching;;8;2021-10-07;;Fall 2021;2021;Comedy, Slice of Life
Kono Subarashii Sekai ni Shukufuku wo!;Watching;;6;2021-11-29;;Winter 2016;2016;Adventure, Comedy, Fantasy, Supernatural
Senpai ga Uzai Kouhai no Hanashi;Watching;;8;2021-10-22;;Fall 2021;2021;Comedy, Romance, Slice of Life
Taishou Otome Otogibanashi;Watching;;1;2021-11-26;;Fall 2021;2021;Comedy, Romance, Slice of Life
Cider no You ni Kotoba ga Wakiagaru;Completed;7;1;2021-08-25;2021-08-25;Summer 2021;2021;Romance, Slice of Life
Darling in the FranXX;Completed;9;24;2021-10-03;2021-10-06;Winter 2018;2018;Action, Drama, Romance, Sci-Fi
Haikyuu!!;Completed;7;25;2021-08-18;2021-08-23;Spring 2014;2014;Comedy, Drama, Sports
Horimiya;Completed;9;13;2021-08-16;2021-08-17;Winter 2021;2021;Comedy, Romance, Slice of Life
K-On!;Completed;8;13;2021-09-30;2021-10-02;Spring 2009;2009;Comedy, Slice of Life
Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen;Completed;10;12;2021-10-10;2021-10-13;Winter 2019;2019;Comedy, Romance
Kaguya-sama wa Kokurasetai: Ultra Romantic Teaser PV - Ishigami Yuu wa Kataritai;Completed;9;1;2021-10-22;2021-10-22;Fall 2021;2021;Comedy
Kaguya-sama wa Kokurasetai?: Tensai-tachi no Renai Zunousen;Completed;10;12;2021-10-13;2021-10-17;Spring 2020;2020;Comedy, Romance
Kanojo mo Kanojo;Completed;7;12;2021-09-21;2021-09-26;Summer 2021;2021;Comedy, Romance
Kanojo, Okarishimasu;Completed;6;12;2021-10-17;2021-11-02;Summer 2020;2020;Comedy, Romance
Kimi no Na wa.;Completed;9;1;2021-11-12;2021-11-12;Summer 2016;2016;Drama, Romance, Supernatural
Kobayashi-san Chi no Maid Dragon;Completed;8;13;2021-09-29;2021-11-04;Winter 2017;2017;Comedy, Fantasy, Slice of Life
Kobayashi-san Chi no Maid Dragon S;Completed;9;12;2021-11-09;2021-11-25;Summer 2021;2021;Comedy, Fantasy, Slice of Life
Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai;Completed;7;1;2021-11-04;2021-11-04;Summer 2017;2017;Comedy, Fantasy, Slice of Life
Koe no Katachi;Completed;8;1;2021-08-11;2021-08-11;Summer 2016;2016;Drama
